id,Exited
16542,0.69059354
16543,0.0327362
16544,0.098748215
16545,0.13247277
16546,0.007984247
16547,0.20595407
16548,0.060185205
16549,0.14704582
16550,0.21885803
16551,0.01842187
16552,0.006333673
16553,0.016680833
16554,0.050650727
16555,0.0055444594
16556,0.013020095
16557,0.008112232
16558,0.0548789
16559,0.28572574
16560,0.89404315
16561,0.0065370807
16562,0.023148429
16563,0.87197
16564,0.11319511
16565,0.014821373
16566,0.28207934
16567,0.2295434
16568,0.05939606
16569,0.029913347
16570,0.008819307
16571,0.09268965
16572,0.019423613
16573,0.7856236
16574,0.70374566
16575,0.019175831
16576,0.013286588
16577,0.020999687
16578,0.034115627
16579,0.008919309
16580,0.161321
16581,0.1218801
16582,0.009922762
16583,0.14649388
16584,0.010554217
16585,0.013967732
16586,0.008445522
16587,0.009983404
16588,0.017580794
16589,0.6275743
16590,0.22492445
16591,0.019873422
16592,0.01589249
16593,0.021118853
16594,0.012746485
16595,0.075444706
16596,0.0056104935
16597,0.060874194
16598,0.060857553
16599,0.015246369
16600,0.33397463
16601,0.004327203
16602,0.26565155
16603,0.063710876
16604,0.0072741257
16605,0.062236823
16606,0.036676347
16607,0.017292831
16608,0.14736745
16609,0.013796103
16610,0.012968523
16611,0.058063854
16612,0.98373955
16613,0.012984154
16614,0.5714776
16615,0.1274006
16616,0.025015866
16617,0.810441
16618,0.033204474
16619,0.13199192
16620,0.7363411
16621,0.00833244
16622,0.02516067
16623,0.19989817
16624,0.44107276
16625,0.004747824
16626,0.10851786
16627,0.2769961
16628,0.57763165
16629,0.024071587
16630,0.069135964
16631,0.13684638
16632,0.102669336
16633,0.021248788
16634,0.61569387
16635,0.008608961
16636,0.9725312
16637,0.055381946
16638,0.038858194
16639,0.0968032
16640,0.16102146
16641,0.0096735805
16642,0.8845197
16643,0.009670921
16644,0.25293458
16645,0.83149576
16646,0.014343994
16647,0.0056275763
16648,0.25598755
16649,0.07800963
16650,0.0672424
16651,0.042066354
16652,0.04787193
16653,0.86176693
16654,0.98869073
16655,0.009064427
16656,0.084746525
16657,0.0079575945
16658,0.012952874
16659,0.085171625
16660,0.012272234
16661,0.59201616
16662,0.005542907
16663,0.007211988
16664,0.94537485
16665,0.17621693
16666,0.008248183
16667,0.56980795
16668,0.980183
16669,0.016685413
16670,0.041517176
16671,0.05691322
16672,0.031029517
16673,0.9434557
16674,0.00811777
16675,0.013608681
16676,0.107008055
16677,0.06606111
16678,0.013058412
16679,0.025114287
16680,0.038514186
16681,0.18090883
16682,0.008251664
16683,0.004528135
16684,0.40916887
16685,0.53621477
16686,0.037307333
16687,0.016553037
16688,0.018097468
16689,0.2287682
16690,0.48913473
16691,0.0075300885
16692,0.10327033
16693,0.016378667
16694,0.9647261
16695,0.34523487
16696,0.058281373
16697,0.0036223747
16698,0.007890163
16699,0.1832761
16700,0.22328672
16701,0.008385207
16702,0.080498226
16703,0.03970908
16704,0.10332133
16705,0.0070137456
16706,0.017427508
16707,0.017914949
16708,0.1064118
16709,0.09832765
16710,0.011965416
16711,0.017314602
16712,0.011762419
16713,0.02168664
16714,0.3300718
16715,0.017839426
16716,0.028914396
16717,0.015983384
16718,0.11879851
16719,0.18351728
16720,0.37698585
16721,0.37671706
16722,0.038541727
16723,0.031930275
16724,0.31837314
16725,0.010439901
16726,0.03189939
16727,0.02224573
16728,0.029568013
16729,0.43569177
16730,0.012076895
16731,0.12823917
16732,0.021310061
16733,0.947193
16734,0.045805205
16735,0.027145833
16736,0.019055964
16737,0.004580109
16738,0.0034884042
16739,0.47866482
16740,0.02826704
16741,0.008449857
16742,0.5587503
16743,0.022304647
16744,0.00854717
16745,0.4938244
16746,0.055863895
16747,0.0066074906
16748,0.030184641
16749,0.010212245
16750,0.008014205
16751,0.7689144
16752,0.8761131
16753,0.20258527
16754,0.13460489
16755,0.8279209
16756,0.053410314
16757,0.022723828
16758,0.78148705
16759,0.14787823
16760,0.23342042
16761,0.022156935
16762,0.08715156
16763,0.007299124
16764,0.19684894
16765,0.18271366
16766,0.8156455
16767,0.10681009
16768,0.006626041
16769,0.69561225
16770,0.0032758215
16771,0.007697478
16772,0.1534995
16773,0.010236023
16774,0.35685128
16775,0.031263527
16776,0.0062018195
16777,0.01416373
16778,0.51497966
16779,0.0109395655
16780,0.6577421
16781,0.01647905
16782,0.97676706
16783,0.07342952
16784,0.019680101
16785,0.6439691
16786,0.03292922
16787,0.22508705
16788,0.06945373
16789,0.10581539
16790,0.14110066
16791,0.008896677
16792,0.95604056
16793,0.6469673
16794,0.080605485
16795,0.06312584
16796,0.9267437
16797,0.07462458
16798,0.8681409
16799,0.94274056
16800,0.791618
16801,0.0042847176
16802,0.018813975
16803,0.06724076
16804,0.007970043
16805,0.96040326
16806,0.048710108
16807,0.13019064
16808,0.11020704
16809,0.0043828576
16810,0.23530583
16811,0.03499637
16812,0.008000498
16813,0.040005893
16814,0.2195646
16815,0.050445866
16816,0.329614
16817,0.72191554
16818,0.007970216
16819,0.014758527
16820,0.15322706
16821,0.13923785
16822,0.07932168
16823,0.00641639
16824,0.3079397
16825,0.0054173176
16826,0.03649937
16827,0.068040766
16828,0.06227731
16829,0.4599143
16830,0.019749124
16831,0.10180952
16832,0.03057925
16833,0.0062623187
16834,0.07318561
16835,0.39725664
16836,0.039982967
16837,0.05659722
16838,0.5818936
16839,0.061611474
16840,0.012881411
16841,0.18681523
16842,0.0073613026
16843,0.05416423
16844,0.15601757
16845,0.018638333
16846,0.124290094
16847,0.022227306
16848,0.867153
16849,0.0079741
16850,0.009255124
16851,0.025019696
16852,0.0074413763
16853,0.01891407
16854,0.019273657
16855,0.010702882
16856,0.006121573
16857,0.1643661
16858,0.012910808
16859,0.011190405
16860,0.3448878
16861,0.033253413
16862,0.00970461
16863,0.93483496
16864,0.9021575
16865,0.008997497
16866,0.049894236
16867,0.97804606
16868,0.012927836
16869,0.012345398
16870,0.0860074
16871,0.0063300477
16872,0.04052359
16873,0.0044220323
16874,0.5840911
16875,0.028774384
16876,0.6503633
16877,0.7960834
16878,0.014463414
16879,0.019241828
16880,0.091750376
16881,0.0034321058
16882,0.19217482
16883,0.8329938
16884,0.025837043
16885,0.009607391
16886,0.7762381
16887,0.042631082
16888,0.3904793
16889,0.13758078
16890,0.029781332
16891,0.00544301
16892,0.38827357
16893,0.0084437635
16894,0.5433666
16895,0.0078302305
16896,0.8713341
16897,0.008739673
16898,0.2248518
16899,0.22549406
16900,0.8774282
16901,0.6825537
16902,0.042312786
16903,0.025527846
16904,0.013312881
16905,0.10117616
16906,0.26425523
16907,0.073222026
16908,0.3788032
16909,0.97915286
16910,0.019611213
16911,0.011294875
16912,0.006538124
16913,0.108119346
16914,0.87118196
16915,0.4819842
16916,0.0063688047
16917,0.028099751
16918,0.006765691
16919,0.005692071
16920,0.023946265
16921,0.013145668
16922,0.04183369
16923,0.39029697
16924,0.02751812
16925,0.020005906
16926,0.028307319
16927,0.04069809
16928,0.009273199
16929,0.21793923
16930,0.006634866
16931,0.013387004
16932,0.11995101
16933,0.028387154
16934,0.009220452
16935,0.74951565
16936,0.13605842
16937,0.0035262026
16938,0.009074172
16939,0.01269755
16940,0.16482231
16941,0.056903362
16942,0.017692797
16943,0.042140473
16944,0.9177454
16945,0.2251992
16946,0.5574807
16947,0.7763374
16948,0.03724508
16949,0.026472783
16950,0.46178427
16951,0.00683781
16952,0.014763859
16953,0.27471492
16954,0.010547485
16955,0.97202605
16956,0.0034292266
16957,0.027848443
16958,0.011408799
16959,0.012061884
16960,0.9426788
16961,0.00906078
16962,0.01266215
16963,0.020095872
16964,0.04282368
16965,0.31720203
16966,0.47609383
16967,0.5482696
16968,0.15737423
16969,0.0040578325
16970,0.55964285
16971,0.00932169
16972,0.41711608
16973,0.021864176
16974,0.008808283
16975,0.16575623
16976,0.81257313
16977,0.030819694
16978,0.028792853
16979,0.0047400547
16980,0.21463037
16981,0.13445677
16982,0.09087354
16983,0.0071784346
16984,0.006853177
16985,0.386726
16986,0.37233123
16987,0.024294939
16988,0.96300757
16989,0.018026676
16990,0.009712668
16991,0.009751958
16992,0.0039454256
16993,0.017914623
16994,0.011111094
16995,0.0077434992
16996,0.25847292
16997,0.013391739
16998,0.06487804
16999,0.24526294
17000,0.02205035
17001,0.0161062
17002,0.020738918
17003,0.82556117
17004,0.022448929
17005,0.977191
17006,0.69582385
17007,0.0076854927
17008,0.010990265
17009,0.0063604326
17010,0.058356326
17011,0.025589753
17012,0.3572055
17013,0.30951497
17014,0.42193604
17015,0.9818392
17016,0.076098494
17017,0.008886858
17018,0.17031185
17019,0.012542145
17020,0.17405471
17021,0.048935767
17022,0.015722312
17023,0.008659489
17024,0.0036276705
17025,0.13303897
17026,0.038608026
17027,0.006586348
17028,0.97736037
17029,0.8273636
17030,0.005572036
17031,0.057942856
17032,0.012938777
17033,0.7681459
17034,0.014534062
17035,0.061124712
17036,0.32417074
17037,0.58035535
17038,0.012899992
17039,0.0077593997
17040,0.038404867
17041,0.03100195
17042,0.013055803
17043,0.01992419
17044,0.029247263
17045,0.74713624
17046,0.86814326
17047,0.022664255
17048,0.043450005
17049,0.05163763
17050,0.89020663
17051,0.013591272
17052,0.0086269025
17053,0.7446116
17054,0.13278732
17055,0.044273816
17056,0.024209267
17057,0.92294055
17058,0.008165969
17059,0.039976258
17060,0.019253246
17061,0.0043208553
17062,0.015143901
17063,0.9764904
17064,0.007905983
17065,0.012342798
17066,0.012471167
17067,0.8442354
17068,0.02536358
17069,0.036085963
17070,0.06598231
17071,0.0070086517
17072,0.05806648
17073,0.052886087
17074,0.063714065
17075,0.04523518
17076,0.09304346
17077,0.7870823
17078,0.41918898
17079,0.37241852
17080,0.1072096
17081,0.09571646
17082,0.62075675
17083,0.012961889
17084,0.011842378
17085,0.02586804
17086,0.07140875
17087,0.092795335
17088,0.06409179
17089,0.08875588
17090,0.0153291775
17091,0.2143606
17092,0.92712224
17093,0.86524904
17094,0.88841105
17095,0.026301265
17096,0.0034164097
17097,0.3019532
17098,0.020482441
17099,0.25756532
17100,0.020997211
17101,0.035616834
17102,0.978154
17103,0.008074935
17104,0.008869325
17105,0.029444024
17106,0.38462073
17107,0.04746116
17108,0.0124207195
17109,0.009822269
17110,0.0063836826
17111,0.008660222
17112,0.059207045
17113,0.011011769
17114,0.5755506
17115,0.010996793
17116,0.0073372102
17117,0.041574936
17118,0.13404667
17119,0.01881614
17120,0.017163862
17121,0.08161878
17122,0.005153822
17123,0.008040169
17124,0.9687215
17125,0.114902616
17126,0.981967
17127,0.07686438
17128,0.003975665
17129,0.011200011
17130,0.0050547854
17131,0.049388003
17132,0.061605625
17133,0.9788535
17134,0.012861495
17135,0.028908085
17136,0.06494102
17137,0.65835774
17138,0.1225182
17139,0.015460921
17140,0.008024806
17141,0.028529387
17142,0.2838974
17143,0.017180193
17144,0.018707337
17145,0.9127084
17146,0.9966961
17147,0.6599349
17148,0.47623557
17149,0.20672874
17150,0.008951978
17151,0.6102448
17152,0.027078277
17153,0.12744108
17154,0.0067388504
17155,0.7352087
17156,0.88145953
17157,0.009764871
17158,0.18061514
17159,0.03344858
17160,0.011094449
17161,0.008839135
17162,0.06413207
17163,0.24267861
17164,0.590431
17165,0.011724035
17166,0.01020042
17167,0.72992563
17168,0.072714955
17169,0.012813936
17170,0.010757284
17171,0.025476888
17172,0.898847
17173,0.75684786
17174,0.011631122
17175,0.9185945
17176,0.014846472
17177,0.6263765
17178,0.020354098
17179,0.7767536
17180,0.010785339
17181,0.023183364
17182,0.82489026
17183,0.95211333
17184,0.013984973
17185,0.050589412
17186,0.03804026
17187,0.012063956
17188,0.05686743
17189,0.0042226156
17190,0.018494615
17191,0.08920375
17192,0.13775936
17193,0.6630524
17194,0.010432505
17195,0.2695527
17196,0.025768701
17197,0.2482212
17198,0.019347463
17199,0.0047745197
17200,0.13039489
17201,0.062153332
17202,0.022431895
17203,0.011179692
17204,0.01073161
17205,0.09784506
17206,0.009404073
17207,0.0041521257
17208,0.053827845
17209,0.47807622
17210,0.017681096
17211,0.17475732
17212,0.37446195
17213,0.012122964
17214,0.8721943
17215,0.018236194
17216,0.39962935
17217,0.009023948
17218,0.008938776
17219,0.018025681
17220,0.015843451
17221,0.03636107
17222,0.015538281
17223,0.22157335
17224,0.34672898
17225,0.14923234
17226,0.29888946
17227,0.0074798875
17228,0.010912554
17229,0.007268732
17230,0.028388297
17231,0.17902617
17232,0.0038380125
17233,0.003725831
17234,0.0128756445
17235,0.6000659
17236,0.381588
17237,0.008718632
17238,0.00994983
17239,0.30782118
17240,0.014462909
17241,0.0389318
17242,0.14463618
17243,0.00848532
17244,0.7994364
17245,0.008084012
17246,0.017500352
17247,0.09842761
17248,0.16665432
17249,0.040148504
17250,0.033089098
17251,0.007890508
17252,0.23105435
17253,0.010997365
17254,0.9284407
17255,0.01656672
17256,0.0056606615
17257,0.010162988
17258,0.023329915
17259,0.07967068
17260,0.0083097555
17261,0.6815438
17262,0.67861336
17263,0.0051554404
17264,0.024012044
17265,0.010722446
17266,0.0076237456
17267,0.63375056
17268,0.030831045
17269,0.04574588
17270,0.006433078
17271,0.009296193
17272,0.010429923
17273,0.064238444
17274,0.48958373
17275,0.008283392
17276,0.006708546
17277,0.96425533
17278,0.7274569
17279,0.008846132
17280,0.0059399307
17281,0.013605205
17282,0.46372622
17283,0.015636547
17284,0.17927706
17285,0.03579282
17286,0.083107054
17287,0.12502626
17288,0.0078342715
17289,0.018292267
17290,0.55129814
17291,0.015715305
17292,0.11791377
17293,0.018362563
17294,0.040358797
17295,0.082232445
17296,0.098658055
17297,0.2837385
17298,0.058148623
17299,0.7550228
17300,0.10588913
17301,0.032273088
17302,0.014151606
17303,0.013216542
17304,0.00760258
17305,0.00895801
17306,0.021601934
17307,0.005025086
17308,0.7196399
17309,0.6707709
17310,0.27239367
17311,0.9882342
17312,0.9740284
17313,0.029687995
17314,0.71688277
17315,0.006649068
17316,0.93116903
17317,0.8968166
17318,0.03491409
17319,0.0035312332
17320,0.15626341
17321,0.008643035
17322,0.64685494
17323,0.084044755
17324,0.007380621
17325,0.010125231
17326,0.2861931
17327,0.010681218
17328,0.030239245
17329,0.010188135
17330,0.8755728
17331,0.04208423
17332,0.003354481
17333,0.7841809
17334,0.18481249
17335,0.003303803
17336,0.6233772
17337,0.104477964
17338,0.017655568
17339,0.08992149
17340,0.0071043423
17341,0.016151838
17342,0.07008447
17343,0.9388194
17344,0.025464421
17345,0.009633457
17346,0.20570317
17347,0.0032637236
17348,0.022801124
17349,0.020323846
17350,0.55260575
17351,0.05123365
17352,0.07029064
17353,0.00998389
17354,0.37027985
17355,0.10638094
17356,0.36785764
17357,0.9634431
17358,0.0132827135
17359,0.28095606
17360,0.065159656
17361,0.0110244965
17362,0.018692419
17363,0.040113274
17364,0.04814005
17365,0.010318455
17366,0.21571586
17367,0.20932873
17368,0.01068783
17369,0.010823368
17370,0.011998706
17371,0.019512663
17372,0.23954149
17373,0.1940681
17374,0.30550283
17375,0.7958249
17376,0.004328338
17377,0.032623954
17378,0.045587003
17379,0.24063309
17380,0.42113537
17381,0.12118664
17382,0.7327507
17383,0.1140921
17384,0.027126212
17385,0.7415217
17386,0.0046650344
17387,0.08803554
17388,0.062428564
17389,0.006177551
17390,0.062444616
17391,0.9789108
17392,0.51613235
17393,0.8488432
17394,0.98134506
17395,0.27525514
17396,0.014278163
17397,0.016648563
17398,0.046130173
17399,0.33047765
17400,0.020028481
17401,0.11318874
17402,0.010591146
17403,0.75699604
17404,0.00892671
17405,0.29051346
17406,0.60975325
17407,0.008061577
17408,0.010214865
17409,0.3119048
17410,0.009324343
17411,0.018714331
17412,0.02436497
17413,0.021254618
17414,0.93916714
17415,0.04207452
17416,0.012951066
17417,0.30130935
17418,0.00634767
17419,0.030866385
17420,0.07743872
17421,0.008829711
17422,0.025134584
17423,0.120419405
17424,0.010889623
17425,0.33214405
17426,0.0034099936
17427,0.967964
17428,0.011331002
17429,0.65190893
17430,0.06035304
17431,0.004364858
17432,0.022745468
17433,0.052264772
17434,0.16039613
17435,0.2629185
17436,0.48353186
17437,0.0054097986
17438,0.0063561895
17439,0.07558985
17440,0.6241962
17441,0.261612
17442,0.917793
17443,0.009302472
17444,0.055461593
17445,0.59518754
17446,0.30090854
17447,0.92721045
17448,0.012625091
17449,0.26072985
17450,0.008792616
17451,0.0048640287
17452,0.20603406
17453,0.03821994
17454,0.056161832
17455,0.012692834
17456,0.0904737
17457,0.020141894
17458,0.034067333
17459,0.15081903
17460,0.3084105
17461,0.025473382
17462,0.77876055
17463,0.039227303
17464,0.011653922
17465,0.0061487104
17466,0.0035196617
17467,0.43227506
17468,0.011556367
17469,0.3432476
17470,0.13919269
17471,0.459332
17472,0.008822026
17473,0.02218512
17474,0.025162276
17475,0.01064789
17476,0.94409925
17477,0.009003747
17478,0.5684177
17479,0.102327526
17480,0.24985948
17481,0.08462195
17482,0.025600195
17483,0.011974092
17484,0.005676965
17485,0.7640155
17486,0.024500867
17487,0.14980885
17488,0.033172056
17489,0.010333542
17490,0.96688193
17491,0.92592746
17492,0.031034183
17493,0.014949515
17494,0.004668023
17495,0.010579161
17496,0.012442689
17497,0.979478
17498,0.021671817
17499,0.011056246
17500,0.0072203623
17501,0.044074595
17502,0.028323323
17503,0.06318407
17504,0.0036751502
17505,0.21522316
17506,0.023485407
17507,0.014780502
17508,0.008021536
17509,0.2487375
17510,0.17800733
17511,0.014488879
17512,0.3294988
17513,0.9831785
17514,0.026248163
17515,0.034719918
17516,0.3444826
17517,0.026880305
17518,0.057660084
17519,0.06389381
17520,0.4241869
17521,0.0551683
17522,0.007611881
17523,0.22401428
17524,0.07142327
17525,0.007970669
17526,0.0060915756
17527,0.01109712
17528,0.9903089
17529,0.8068535
17530,0.008814213
17531,0.5876914
17532,0.081650615
17533,0.0042249844
17534,0.07344307
17535,0.129009
17536,0.25670058
17537,0.014103593
17538,0.28772807
17539,0.010917385
17540,0.02105037
17541,0.007469843
17542,0.7605856
17543,0.94586277
17544,0.044688907
17545,0.0092925085
17546,0.84678495
17547,0.41009602
17548,0.40905523
17549,0.13448513
17550,0.5708803
17551,0.20208006
17552,0.6003022
17553,0.007446202
17554,0.03440842
17555,0.28449625
17556,0.957908
17557,0.013462959
17558,0.025796164
17559,0.015517506
17560,0.0059734127
17561,0.13295636
17562,0.011403368
17563,0.018854134
17564,0.013734847
17565,0.011938451
17566,0.9260599
17567,0.1542034
17568,0.12527768
17569,0.0059411367
17570,0.98743516
17571,0.005427648
17572,0.17715915
17573,0.15417187
17574,0.5573897
17575,0.0057677226
17576,0.79637176
17577,0.013217407
17578,0.87303734
17579,0.009848654
17580,0.6792728
17581,0.06265459
17582,0.97928923
17583,0.9224645
17584,0.03016891
17585,0.10959673
17586,0.17390053
17587,0.16205242
17588,0.0051494176
17589,0.44293123
17590,0.005975475
17591,0.02638497
17592,0.03487303
17593,0.11257909
17594,0.030869145
17595,0.28095222
17596,0.009471605
17597,0.033674568
17598,0.0070774034
17599,0.03791279
17600,0.012152051
17601,0.023612823
17602,0.09852739
17603,0.0052769426
17604,0.080549546
17605,0.9812171
17606,0.060596026
17607,0.30183047
17608,0.041465618
17609,0.23032773
17610,0.004961195
17611,0.015891405
17612,0.0074451817
17613,0.016274376
17614,0.009396273
17615,0.030482944
17616,0.0059924517
17617,0.004019861
17618,0.3299815
17619,0.04188737
17620,0.008256221
17621,0.0156199755
17622,0.20000494
17623,0.32730263
17624,0.011665693
17625,0.009446221
17626,0.020837456
17627,0.014951278
17628,0.15448304
17629,0.97975045
17630,0.33201393
17631,0.3373484
17632,0.0041046394
17633,0.07199149
17634,0.28226903
17635,0.61165357
17636,0.02376436
17637,0.08684681
17638,0.021563333
17639,0.024392921
17640,0.010030201
17641,0.0083780615
17642,0.0081538325
17643,0.005890565
17644,0.15871096
17645,0.115041256
17646,0.072444916
17647,0.008097705
17648,0.011139492
17649,0.00476214
17650,0.012108321
17651,0.12650175
17652,0.0032835572
17653,0.004278533
17654,0.18959463
17655,0.006409141
17656,0.21600029
17657,0.007883469
17658,0.41534263
17659,0.045098174
17660,0.009896802
17661,0.10743785
17662,0.1758664
17663,0.05302006
17664,0.14131337
17665,0.040877577
17666,0.059274487
17667,0.01390928
17668,0.45582572
17669,0.02073944
17670,0.08721548
17671,0.008655651
17672,0.029697498
17673,0.08530809
17674,0.05680591
17675,0.030974343
17676,0.675855
17677,0.017094038
17678,0.008023918
17679,0.0057637966
17680,0.032564674
17681,0.6869543
17682,0.9140717
17683,0.63668317
17684,0.006388868
17685,0.11046406
17686,0.006783925
17687,0.006026401
17688,0.16065137
17689,0.41782412
17690,0.14680302
17691,0.008029098
17692,0.025254836
17693,0.0201254
17694,0.9327307
17695,0.04033172
17696,0.005636233
17697,0.2705178
17698,0.30440038
17699,0.08103074
17700,0.090660945
17701,0.009148272
17702,0.07588324
17703,0.1696519
17704,0.21398814
17705,0.42198643
17706,0.005872646
17707,0.012552217
17708,0.058085702
17709,0.1136565
17710,0.026748199
17711,0.08963458
17712,0.4368884
17713,0.0042843176
17714,0.009735579
17715,0.03958536
17716,0.5972281
17717,0.14986348
17718,0.014504209
17719,0.44211483
17720,0.9583378
17721,0.006788821
17722,0.06756376
17723,0.14606404
17724,0.13269654
17725,0.022509987
17726,0.042335775
17727,0.32483217
17728,0.0051176073
17729,0.008625318
17730,0.018235225
17731,0.19555706
17732,0.26503667
17733,0.14994693
17734,0.041681774
17735,0.0514989
17736,0.013194427
17737,0.028530115
17738,0.008563675
17739,0.0289593
17740,0.9268282
17741,0.03471237
17742,0.70388716
17743,0.04462052
17744,0.046512812
17745,0.81613904
17746,0.03555188
17747,0.010374067
17748,0.053536773
17749,0.012510143
17750,0.034627683
17751,0.0091623105
17752,0.030789461
17753,0.035190918
17754,0.67543143
17755,0.0039775837
17756,0.011611369
17757,0.012683021
17758,0.13633744
17759,0.01333607
17760,0.0802038
17761,0.42170388
17762,0.029436031
17763,0.53345925
17764,0.037190832
17765,0.0155935045
17766,0.056055553
17767,0.009089151
17768,0.47697097
17769,0.0040236446
17770,0.43593436
17771,0.01065358
17772,0.09366789
17773,0.005166864
17774,0.022544736
17775,0.024180053
17776,0.008219673
17777,0.7071401
17778,0.20142329
17779,0.3304457
17780,0.009856488
17781,0.84136885
17782,0.012829946
17783,0.10527744
17784,0.013547194
17785,0.026686478
17786,0.1355671
17787,0.028379297
17788,0.15137306
17789,0.13861322
17790,0.006862973
17791,0.011884807
17792,0.019868799
17793,0.021291425
17794,0.00811243
17795,0.02185383
17796,0.0063297004
17797,0.042008705
17798,0.59595543
17799,0.02712996
17800,0.015699267
17801,0.008727627
17802,0.018339632
17803,0.00838127
17804,0.79979885
17805,0.028157454
17806,0.7808384
17807,0.024513502
17808,0.009316196
17809,0.24074242
17810,0.014860196
17811,0.20665547
17812,0.0054000462
17813,0.88605374
17814,0.012106638
17815,0.04637102
17816,0.005205374
17817,0.009158993
17818,0.059241325
17819,0.005079869
17820,0.0037341758
17821,0.05178117
17822,0.0056641134
17823,0.33289218
17824,0.27947727
17825,0.011794349
17826,0.0085832225
17827,0.008323729
17828,0.081917726
17829,0.018387422
17830,0.005634375
17831,0.0070847953
17832,0.0074917437
17833,0.015259007
17834,0.7434436
17835,0.46222967
17836,0.023166236
17837,0.035120968
17838,0.5739605
17839,0.009139056
17840,0.011933701
17841,0.108154476
17842,0.04805028
17843,0.005840547
17844,0.9528971
17845,0.056842368
17846,0.6357933
17847,0.3669597
17848,0.62049884
17849,0.38080248
17850,0.07397987
17851,0.005230216
17852,0.8701364
17853,0.011241347
17854,0.005390643
17855,0.04798449
17856,0.47021422
17857,0.37766564
17858,0.0992548
17859,0.027805984
17860,0.0197956
17861,0.04026575
17862,0.030404935
17863,0.806685
17864,0.042273685
17865,0.011563374
17866,0.9325755
17867,0.13505445
17868,0.010149979
17869,0.0066166604
17870,0.004453071
17871,0.009625177
17872,0.9541397
17873,0.5710734
17874,0.014340185
17875,0.028517399
17876,0.23780856
17877,0.2990504
17878,0.0478115
17879,0.9805075
17880,0.18938445
17881,0.97355574
17882,0.15319955
17883,0.012269577
17884,0.06419543
17885,0.026801933
17886,0.035381783
17887,0.41925907
17888,0.006222546
17889,0.2684915
17890,0.16531618
17891,0.039816152
17892,0.10984081
17893,0.023284243
17894,0.3827958
17895,0.3919934
17896,0.012510337
17897,0.24833214
17898,0.023266155
17899,0.6595584
17900,0.16851972
17901,0.10166077
17902,0.115144685
17903,0.43531522
17904,0.026727539
17905,0.024582261
17906,0.09032669
17907,0.057142265
17908,0.06414954
17909,0.2210656
17910,0.13843617
17911,0.024270447
17912,0.05613613
17913,0.0068805343
17914,0.03161604
17915,0.00690323
17916,0.03370627
17917,0.10008533
17918,0.97273856
17919,0.7419816
17920,0.21653119
17921,0.0041554444
17922,0.012071732
17923,0.9020627
17924,0.14041945
17925,0.13704792
17926,0.024526019
17927,0.0040114513
17928,0.18764994
17929,0.020282079
17930,0.021175006
17931,0.0389022
17932,0.011872925
17933,0.02485895
17934,0.012029229
17935,0.7082822
17936,0.0054473267
17937,0.50872624
17938,0.0153320925
17939,0.023645338
17940,0.050332732
17941,0.059137534
17942,0.041851796
17943,0.049013738
17944,0.12199143
17945,0.09019282
17946,0.062238514
17947,0.24118409
17948,0.039026655
17949,0.25246257
17950,0.07154199
17951,0.044328194
17952,0.014064496
17953,0.011261734
17954,0.030969402
17955,0.04627087
17956,0.19140975
17957,0.024343057
17958,0.527143
17959,0.05718001
17960,0.01087855
17961,0.022775002
17962,0.03660435
17963,0.059948705
17964,0.34596652
17965,0.008440622
17966,0.13788399
17967,0.19790605
17968,0.043876834
17969,0.74516004
17970,0.2521512
17971,0.05264747
17972,0.009014069
17973,0.0052772807
17974,0.013758975
17975,0.010037392
17976,0.9427673
17977,0.23748644
17978,0.077425174
17979,0.7323557
17980,0.76658267
17981,0.0048027225
17982,0.07414906
17983,0.25762552
17984,0.0075452127
17985,0.015220767
17986,0.017922163
17987,0.93730956
17988,0.036520604
17989,0.29325145
17990,0.8563286
17991,0.022775419
17992,0.049350694
17993,0.0055635264
17994,0.008705664
17995,0.33289692
17996,0.0047860276
17997,0.0094073415
17998,0.024709791
17999,0.12890932
18000,0.015441321
18001,0.02783649
18002,0.25092742
18003,0.014344135
18004,0.016329356
18005,0.009721271
18006,0.104862474
18007,0.022074629
18008,0.010532538
18009,0.015275689
18010,0.062117416
18011,0.14859888
18012,0.0078033246
18013,0.032717932
18014,0.010383794
18015,0.010356056
18016,0.6044623
18017,0.28271222
18018,0.0071322965
18019,0.020033296
18020,0.032700997
18021,0.017279973
18022,0.10081556
18023,0.016491296
18024,0.023086477
18025,0.40836865
18026,0.16871661
18027,0.47143784
18028,0.048088867
18029,0.08573647
18030,0.9879715
18031,0.016487267
18032,0.0436128
18033,0.09860635
18034,0.022911442
18035,0.015189998
18036,0.9530765
18037,0.02324308
18038,0.9778164
18039,0.056572758
18040,0.14408
18041,0.016301284
18042,0.028410804
18043,0.0034389712
18044,0.16282256
18045,0.01011237
18046,0.049025774
18047,0.21650371
18048,0.016124565
18049,0.04291535
18050,0.3111492
18051,0.38765815
18052,0.7280554
18053,0.025611568
18054,0.011654941
18055,0.111963525
18056,0.18067142
18057,0.10089346
18058,0.0095030945
18059,0.69765615
18060,0.18452375
18061,0.014274793
18062,0.70632046
18063,0.008386995
18064,0.0079519795
18065,0.8319891
18066,0.9529274
18067,0.004220677
18068,0.012855185
18069,0.015008615
18070,0.030763676
18071,0.06630062
18072,0.052888323
18073,0.34965077
18074,0.05133576
18075,0.04274004
18076,0.06674846
18077,0.012264376
18078,0.054866333
18079,0.798373
18080,0.10191806
18081,0.0055177966
18082,0.0102019
18083,0.7141527
18084,0.10299052
18085,0.018563684
